2019-03-02T19:05:44.199,15.3,90.73
2019-03-02T19:05:46.255,28.2,90.68
2019-03-02T19:05:48.259,31.5,90.72
2019-03-02T19:05:50.264,22.2,90.73
2019-03-02T19:05:52.270,28.9,90.05
2019-03-02T19:05:54.275,30.7,90.05
2019-03-02T19:05:56.277,20.6,89.93
2019-03-02T19:05:58.278,18.4,89.95
2019-03-02T19:06:00.282,22.1,89.99
2019-03-02T19:06:02.287,80.7,92.42
2019-03-02T19:06:04.288,76.2,92.46
2019-03-02T19:06:06.289,36.5,92.47
2019-03-02T19:06:08.290,19.0,92.47
2019-03-02T19:06:10.291,21.0,92.47
2019-03-02T19:06:12.295,53.0,92.46
2019-03-02T19:06:14.296,23.1,92.21
2019-03-02T19:06:16.305,20.7,92.21
2019-03-02T19:06:18.311,23.3,92.2
2019-03-02T19:06:20.315,23.0,92.2
2019-03-02T19:06:22.320,20.6,92.21
2019-03-02T19:06:24.323,31.0,92.29
2019-03-02T19:06:26.326,24.3,92.25
2019-03-02T19:06:28.330,45.4,92.29
2019-03-02T19:06:30.331,35.0,92.29
2019-03-02T19:06:32.335,31.6,92.29
2019-03-02T19:06:34.338,39.3,92.45
2019-03-02T19:06:36.343,86.0,92.8
2019-03-02T19:06:38.344,57.3,94.1
2019-03-02T19:06:40.346,49.1,93.54
2019-03-02T19:06:42.347,20.6,93.8
2019-03-02T19:06:44.351,42.3,93.48
2019-03-02T19:06:46.355,40.3,93.49
2019-03-02T19:06:48.358,52.3,93.01
2019-03-02T19:06:50.359,89.2,92.32
2019-03-02T19:06:52.360,86.4,94.57
2019-03-02T19:06:54.362,97.7,95.23
2019-03-02T19:06:56.363,98.9,95.46
2019-03-02T19:06:58.365,99.1,95.57
2019-03-02T19:07:00.366,99.1,95.61
2019-03-02T19:07:02.368,98.6,95.89
2019-03-02T19:07:04.370,72.5,92.53
2019-03-02T19:07:06.372,21.5,92.53
2019-03-02T19:07:08.373,23.2,92.67
2019-03-02T19:07:10.376,21.2,92.57
2019-03-02T19:07:12.378,19.8,92.55
2019-03-02T19:15:17.337,15.6,87.62
2019-03-02T19:15:19.409,23.9,87.57
2019-03-02T19:15:21.412,20.3,87.58
2019-03-02T19:15:23.417,20.9,87.58
2019-03-02T19:15:25.421,25.1,87.58
2019-03-02T19:15:27.427,28.5,87.03
2019-03-02T19:15:29.431,23.2,87.02
2019-03-02T19:15:31.436,24.0,86.97
2019-03-02T19:15:33.438,24.7,86.98
