(0 0),46.957764863968066,36.000000000000014,NORMAL
(0 1),46.999999987981795,36.000000000000014,NORMAL
(0 2),47.000000000000014,36.000000000000014,NORMAL
(0 3),42.49172272939468,44.32297342265598,ANOMALOUS
(0 4),34.00001325370583,60.00000000024639,NORMAL
(0 5),34.00001325488837,60.000000000166295,NORMAL
(0 6),36.26562499999696,60.146302163600936,NORMAL
(0 7),38.000000000169585,60.00000000000083,NORMAL
(0 8),38.00000000017183,60.000000000000014,NORMAL
(0 9),38.273569456632885,60.000000000000014,NORMAL
(0 10),39.00000000525624,60.00000014788018,NORMAL
(0 11),45.684660500625455,60.00000000524983,NORMAL
(0 12),47.999999999999986,60.000000000000014,NORMAL
(0 13),47.999999999999986,59.999999999999986,NORMAL
(0 14),48.999936676939726,60.000000000000014,NORMAL
(0 15),48.999999999999986,60.000000000000014,NORMAL
(0 16),48.999999999999986,60.000000000000014,NORMAL
(0 17),48.999999999999986,60.000000000000014,NORMAL
(0 18),50.988724579772665,60.000000000000014,NORMAL
(0 19),50.999988686341695,60.000000000000014,NORMAL
(0 20),50.12584104116419,60.000000000000014,NORMAL
(0 21),49.99999999999219,60.00000000000781,NORMAL
(0 22),49.9999999999889,60.0000000000111,NORMAL
(0 23),49.31898117065431,60.968323647975936,NORMAL
(0 24),49.961891384374226,60.96832375156882,NORMAL
(0 25),50.710668618633676,60.92629033139736,NORMAL
(0 26),52.75752661103362,60.24527150205166,NORMAL
(0 27),53.070450363879274,60.000000000000014,NORMAL
(0 28),53.42187549555351,59.999999999999986,NORMAL
(0 29),54.14957091198109,59.999999999999986,NORMAL
(0 30),56.103479190719206,59.999999999999986,NORMAL
(0 31),56.10350469190936,59.999999999999986,NORMAL
(1 0),46.96993221272716,36.000000000000014,NORMAL
(1 1),47.000000000000014,35.999999999999986,NORMAL
(1 2),47.000000000000014,35.999999999999986,NORMAL
(1 3),42.49172272939468,44.32297342265598,ANOMALOUS
(1 4),34.71132015367694,59.999999999999986,NORMAL
(1 5),34.71132015367694,60.000000000000014,NORMAL
(1 6),35.00000000000021,60.00000000000003,NORMAL
(1 7),38.000000000169145,60.00000000000098,NORMAL
(1 8),38.000000000167034,60.00000000000139,NORMAL
(1 9),38.273569456632885,60.000000000000014,NORMAL
(1 10),39.00000000065434,60.00000011471657,NORMAL
(1 11),45.68466049299737,59.999999988893215,NORMAL
(1 12),47.999999999999986,60.000000000000014,ANOMALOUS
(1 13),43.00495120043059,43.01683408146401,ANOMALOUS
(1 14),44.84560772614787,48.22922201624227,NORMAL
(1 15),44.84560750624224,48.22922126768634,ANOMALOUS
(1 16),48.99997396571937,59.99992623620489,ANOMALOUS
(1 17),36.00000131031014,43.00000171348249,ANOMALOUS
(1 18),37.593961955780784,44.806490217839574,ANOMALOUS
(1 19),37.59396195690807,44.80649021782988,ANOMALOUS
(1 20),50.12584104116418,59.999999999999986,ANOMALOUS
(1 21),49.99999999999219,60.00000000000781,ANOMALOUS
(1 22),47.50038314272514,60.000000000000014,NORMAL
(1 23),46.00000010446314,60.000000031465376,NORMAL
(1 24),46.00000011927529,60.000000031465376,NORMAL
(1 25),50.05650806017487,60.96856837158097,NORMAL
(1 26),52.738838792385366,60.24414120798005,NORMAL
(1 27),53.01540004123844,60.00000000000004,NORMAL
(1 28),53.52831349051907,60.000000000000014,NORMAL
(1 29),54.72547904403752,60.000000000000014,NORMAL
(1 30),55.71934292843909,60.000000000000014,NORMAL
(1 31),55.94077193586234,60.000000000000014,NORMAL
(2 0),46.999999999829335,35.95776486420762,NORMAL
(2 1),46.999999999999986,35.99999999999996,NORMAL
(2 2),46.999999999999986,35.99999999999996,NORMAL
(2 3),46.9999999993169,36.00000000136615,ANOMALOUS
(2 4),35.00000000000003,59.99999999999994,ANOMALOUS
(2 5),34.999999999999986,60.000000000000014,NORMAL
(2 6),34.999999999999986,60.00000000000017,NORMAL
(2 7),36.02474292216114,60.000000000000014,NORMAL
(2 8),36.02474292216114,60.000000000000014,NORMAL
(2 9),36.02995290043476,59.999999999999986,NORMAL
(2 10),38.999999820990695,59.99999623731238,NORMAL
(2 11),38.99999982081246,59.999996231387996,ANOMALOUS
(2 12),38.00023810945355,38.006744474768944,ANOMALOUS
(2 13),42.99999105767231,42.99999107294348,NORMAL
(2 14),42.999999999999986,43.000000000000014,NORMAL
(2 15),43.000000000000014,43.000000000000014,NORMAL
(2 16),42.999999999999986,42.999999999999986,NORMAL
(2 17),35.99999999998567,42.999999999999986,NORMAL
(2 18),35.99999999999915,42.999999999999986,NORMAL
(2 19),35.99999982087638,43.000000000000014,NORMAL
(2 20),34.29604183458777,43.311288681593666,NORMAL
(2 21),34.296041834476995,43.311288681593666,ANOMALOUS
(2 22),45.15015016214097,58.79599483191762,NORMAL
(2 23),46.00000000433586,60.00000001676433,NORMAL
(2 24),46.0000000074856,60.00000003185956,NORMAL
(2 25),47.2679114919156,60.986636538989856,NORMAL
(2 26),50.65653472847035,60.408511538989856,NORMAL
(2 27),52.580755725138005,60.00034796637593,NORMAL
(2 28),53.31219810789109,60.000026126946175,NORMAL
(2 29),54.7949849130614,59.99999984057066,NORMAL
(2 30),55.68187154269643,59.99962337067482,NORMAL
(2 31),55.885831757221034,59.97181648340198,NORMAL
(3 0),46.999999999999986,35.00000000239457,NORMAL
(3 1),46.99999999776494,35.000000000179796,NORMAL
(3 2),46.948031239756,35.000000000000014,NORMAL
(3 3),44.000047675662984,35.99997616216927,ANOMALOUS
(3 4),35.49856813129518,58.67048498321285,ANOMALOUS
(3 5),35.49856813129518,58.67048498321285,NORMAL
(3 6),34.999999999999986,60.00000000000017,ANOMALOUS
(3 7),35.99999999999977,60.00000000000023,NORMAL
(3 8),36.00000000000004,59.99999999999995,NORMAL
(3 9),36.000000000000874,59.999999999991005,NORMAL
(3 10),38.011941438427286,38.99999992836068,ANOMALOUS
(3 11),38.000011953534255,38.96835539993455,NORMAL
(3 12),38.000000000426176,38.000001399755114,NORMAL
(3 13),42.430584825585235,42.999999999949374,NORMAL
(3 14),42.430584829097306,42.999999999999986,NORMAL
(3 15),41.51139275230399,42.999999999999986,NORMAL
(3 16),39.00364192516281,42.999999999999986,NORMAL
(3 17),38.47794998439853,42.999999999999986,NORMAL
(3 18),35.99999999999915,42.999999999999986,NORMAL
(3 19),35.99995314222153,43.000000000000014,NORMAL
(3 20),34.369916105656756,43.000000000000014,NORMAL
(3 21),34.36991610099375,43.000000000000014,NORMAL
(3 22),45.22507565054394,59.929362011414554,NORMAL
(3 23),45.27093851751822,60.00000000042029,NORMAL
(3 24),44.31523236736883,60.00000000003196,NORMAL
(3 25),43.031255721542536,60.007278837364666,NORMAL
(3 26),43.003310909713406,60.0006960389687,NORMAL
(3 27),43.09016160473925,60.00001959520963,NORMAL
(3 28),46.21375340058715,60.000000000000014,NORMAL
(3 29),47.00001103744631,59.999999999999986,NORMAL
(3 30),47.0000110374463,59.999999999999986,NORMAL
