(0 0),35.00000000000241,36.0000000000048,NORMAL
(0 1),35.00000000000241,36.0000000000048,NORMAL
(0 2),41.96618565667446,38.99436467068512,NORMAL
(0 3),41.99998302951254,38.999952944826475,NORMAL
(0 4),41.99977398204213,39.00030135727716,NORMAL
(0 5),38.99999997244667,59.99999977127769,NORMAL
(0 6),38.99999999347162,59.9999999947233,NORMAL
(0 7),38.273569456632885,60.000000000000014,NORMAL
(0 8),38.00000000005346,60.0000000000111,NORMAL
(0 9),38.00000000036576,60.00000000006235,NORMAL
(0 10),42.99999986037695,60.994362289886325,NORMAL
(0 11),44.50362039930303,60.42169641790984,NORMAL
(0 12),45.07408145705077,60.17790317630572,NORMAL
(0 13),45.999999731921065,60.00000001342225,NORMAL
(0 14),46.000000121587476,60.00000000560016,NORMAL
(0 15),46.000000342786635,60.000000002318714,NORMAL
(0 16),47.999999999999716,60.000000000000014,NORMAL
(0 17),47.99999999999997,60.00000000000003,NORMAL
(0 18),47.999999999999844,60.00000000000017,NORMAL
(0 19),45.796722025904195,64.37802015620508,NORMAL
(0 20),44.58019187545777,79.99964508405158,NORMAL
(0 21),46.18953537967617,79.99849321361455,NORMAL
(0 22),46.38041493087236,79.8872457977531,NORMAL
(0 23),48.06787109602358,76.44042968774639,NORMAL
(0 24),58.57597509134256,60.000000000000014,NORMAL
(0 25),58.60856054554441,60.000000000000014,NORMAL
(0 26),63.12617873495892,60.000000000000014,NORMAL
(0 27),65.0297920036695,59.99999999876807,NORMAL
(0 28),77.16286425523228,59.99999586196828,ANOMALOUS
(0 29),138.98018342688334,59.9999717831255,ANOMALOUS
(0 30),145.0154066861499,59.99499497598623,NORMAL
(0 31),142.84365875339236,59.842511150328605,NORMAL
(1 0),35.000000000000185,36.00000000000036,NORMAL
(1 1),35.000000000000185,36.00000000000036,NORMAL
(1 2),41.96617585577736,38.99436141346777,NORMAL
(1 3),41.99904443590677,38.99999646687706,NORMAL
(1 4),41.999491677590505,39.00012713510131,ANOMALOUS
(1 5),35.22525405506849,59.99999999456618,NORMAL
(1 6),35.225254055423775,59.999999999947114,NORMAL
(1 7),35.171344915589174,60.000000000000014,NORMAL
(1 8),36.02474292216114,60.000000000000014,NORMAL
(1 9),36.02474292216114,60.000000000000014,NORMAL
(1 10),42.83530013863241,60.998996608722436,NORMAL
(1 11),44.4952805564687,60.42179966068072,NORMAL
(1 12),45.03258397700404,60.17794673184967,NORMAL
(1 13),46.00000046905065,60.00000000567032,NORMAL
(1 14),46.17013680355352,60.000000000000014,NORMAL
(1 15),46.17013680355356,60.000000000000014,NORMAL
(1 16),47.158930724477585,60.000000000000014,NORMAL
(1 17),47.99999999999997,60.00000000000003,NORMAL
(1 18),47.999999999999844,60.00000000000017,NORMAL
(1 19),45.79672202569273,64.3780201550716,ANOMALOUS
(1 20),44.580191272368495,79.99948276993206,ANOMALOUS
(1 21),46.18953537967617,79.99849321361455,NORMAL
(1 22),46.380414930927714,79.8872457977453,NORMAL
(1 23),48.06787109605467,76.44042968774639,ANOMALOUS
(1 24),58.54949273729016,60.000000000000014,NORMAL
(1 25),58.60962099738377,60.000000000000014,NORMAL
(1 26),63.13625172251652,60.000000000000014,NORMAL
(1 27),68.10096178038015,58.78051757811805,NORMAL
(1 28),72.14622422576048,58.78051755479597,ANOMALOUS
