(0 0),35.43732650179301,39.11839191238688,NORMAL
(0 1),35.42648093155147,39.00065407374684,NORMAL
(0 2),36.01127116790881,38.9977460412872,NORMAL
(0 3),38.02009554093146,38.99992465001568,NORMAL
(0 4),38.02374951641718,38.24968188361673,NORMAL
(0 5),38.00031788244377,38.226555703849925,NORMAL
(0 6),38.74999986628105,53.99999704631171,NORMAL
(0 7),38.999999994352464,59.99999987525301,NORMAL
(0 8),38.273569456632885,59.999999999999986,NORMAL
(0 9),38.000000000169535,60.00000000000094,NORMAL
(0 10),36.02474292216114,60.000000000000014,NORMAL
(0 11),36.00000000000164,60.00000000000098,NORMAL
(0 12),36.00000000000318,60.000000000002366,NORMAL
(0 13),41.99999999951834,60.0000000001741,NORMAL
(0 14),41.99999999997874,60.00000000007543,NORMAL
(0 15),42.98016062030487,60.000000000000014,NORMAL
(0 16),43.000000000000014,60.000000000000014,NORMAL
(0 17),43.02805627679256,60.000000000000014,NORMAL
(0 18),44.00000000000304,60.00000000000566,NORMAL
(0 19),44.1126572424064,60.000000000000014,NORMAL
(0 20),47.999999999999986,60.000000000000014,NORMAL
(0 21),49.8867152613489,59.999999999999986,NORMAL
(0 22),49.999999999999986,59.999999999999986,NORMAL
(0 23),49.99999999999987,59.999999999998565,NORMAL
(0 24),48.000150678638576,37.00208077071961,NORMAL
(0 25),48.95327546240177,37.000000010172776,NORMAL
(0 26),48.99999988447217,37.998996608723196,NORMAL
(0 27),49.00058008558236,37.99957687344295,NORMAL
(0 28),49.39484619640953,37.9999999999865,NORMAL
(0 29),50.00325691651259,37.999927047080085,NORMAL
(0 30),50.00783363030123,37.99982342574121,NORMAL
(0 31),50.835734418730624,37.58388200777064,NORMAL
(1 0),48.96543487624986,36.00713560358169,NORMAL
(1 1),48.96543502086995,36.00713522894384,NORMAL
(1 2),35.968711827107676,38.999994395851346,NORMAL
(1 3),38.000636552164835,36.095026669533645,NORMAL
(1 4),38.000000000000014,36.000000000000014,NORMAL
(1 5),38.000000000000014,36.000000000000014,NORMAL
(1 6),38.67491533830412,36.00000059000188,NORMAL
(1 7),38.99554551259126,38.29580226348023,NORMAL
(1 8),38.927274920730106,38.402709960937486,NORMAL
(1 9),38.00000000016953,60.00000000000064,NORMAL
(1 10),36.02474292216114,60.000000000000014,NORMAL
(1 11),36.00000000000164,60.00000000000098,NORMAL
(1 12),36.00000000000318,60.000000000002366,NORMAL
(1 13),41.99999999951834,60.0000000001741,NORMAL
(1 14),41.99999999997874,60.00000000007543,NORMAL
(1 15),42.98016062030487,60.000000000000014,NORMAL
(1 16),43.000000000000014,60.000000000000014,NORMAL
(1 17),44.20150152251581,60.000000000000014,NORMAL
(1 18),44.92527330151935,60.000000000000014,NORMAL
(1 19),46.45663942086183,60.000000000000014,NORMAL
(1 20),48.997991583402445,60.000000000000014,NORMAL
(1 21),49.15394817221625,59.999999999999986,NORMAL
(1 22),49.93535912182678,59.999999999999986,NORMAL
(1 23),49.99999999999987,59.999999999998565,NORMAL
(1 24),48.00007533931931,37.00208077071961,NORMAL
(1 25),48.012738813337066,37.98663754477391,NORMAL
(1 26),48.99901001183009,37.99998659689096,NORMAL
(1 27),49.00016243474642,37.99999434556541,NORMAL
(1 28),49.39484619639421,37.999999999997655,NORMAL
(1 29),50.003259277415424,37.99992469257227,NORMAL
(1 30),50.007727130688494,37.99982144980103,NORMAL
(1 31),50.5813845657023,37.578200339346175,NORMAL
(2 0),48.999999999999986,36.000000000000014,NORMAL
(2 1),48.999999999999986,36.000000000000014,NORMAL
(2 2),38.06640686919429,38.24579555100597,NORMAL
(2 3),37.997000589106975,36.09403130816479,NORMAL
(2 4),37.999999999999986,36.000000000000014,NORMAL
(2 5),38.000000000000014,36.000000000000014,NORMAL
(2 6),38.67491531372069,36.000000000000014,NORMAL
(2 7),38.999999999999986,36.000000000000014,NORMAL
(2 8),38.99999999860725,36.000000033426005,NORMAL
(2 9),38.999999986088206,36.00000033388305,NORMAL
(2 10),36.185362613940605,59.999999999999986,ANOMALOUS
(2 11),36.00000000004003,59.999999999929514,NORMAL
(2 12),36.00000000004546,59.99999999982754,NORMAL
(2 13),42.04340832302753,59.53632497787474,NORMAL
(2 14),42.04340833308717,60.578125000000014,NORMAL
(2 15),42.262209375388935,60.822021484375014,NORMAL
(2 16),44.72810514497934,60.9455748299135,NORMAL
(2 17),44.99999932031062,60.0000001781775,NORMAL
(2 18),45.00000042817739,60.00000001327775,NORMAL
(2 19),46.47995348990128,60.00000000012472,NORMAL
(2 20),48.999999999999986,60.000000000000014,NORMAL
(2 21),48.999999999999986,60.000000000000014,NORMAL
(2 22),48.999999999999986,59.999999999999986,NORMAL
(2 23),48.07508468627928,38.726947784423814,ANOMALOUS
(2 24),48.00017858209017,38.001728979119704,NORMAL
(2 25),48.00000000181057,37.99997387994871,NORMAL
(2 26),48.582140582357965,38.000000000000895,NORMAL
(2 27),48.031644573905254,38.9683240408256,NORMAL
(2 28),48.0316469543163,38.96835304527643,NORMAL
(2 29),48.063327150492015,38.93667310671822,NORMAL
(2 30),49.99999999481676,37.000423313473455,NORMAL
(2 31),50.00000000563866,37.0004233150366,NORMAL
(3 0),48.999999999999986,36.000000000000014,NORMAL
(3 1),48.999999999999986,36.000000000000014,NORMAL
(3 2),41.99999340808398,36.000004023971876,NORMAL
(3 3),40.36595344719137,36.000000146225744,NORMAL
(3 4),40.315745263350586,36.000000000000014,NORMAL
(3 5),37.999999999999986,36.000000000000014,NORMAL
(3 6),38.89988708496095,36.000000000000014,NORMAL
(3 7),38.999999999999986,36.000000000000014,NORMAL
(3 8),39.000000000000014,36.000000000000014,NORMAL
(3 9),39.000000000000014,36.000000000000014,NORMAL
(3 10),41.99996503172975,37.999285468250285,NORMAL
(3 11),42.00002677171892,37.99899992265436,NORMAL
(3 12),42.37016100845366,36.9999963049044,NORMAL
(3 13),42.99998659121979,37.00029002694985,NORMAL
(3 14),42.17807736658053,55.90774770638093,NORMAL
(3 15),42.878013946115985,63.29230109229685,NORMAL
(3 16),45.151830310174624,61.17329127688589,NORMAL
(3 17),45.00000093492819,60.0000011489046,NORMAL
(3 18),45.27062662801931,60.00000000000003,NORMAL
(3 19),46.287953306689424,60.000000000000014,NORMAL
(3 20),48.19767465165529,60.000000000000014,NORMAL
(3 21),48.911806846150554,60.000000000000014,NORMAL
(3 22),47.70641179218494,59.999999999999986,NORMAL
(3 23),48.999999999999986,59.999999999999986,NORMAL
(3 24),48.002378408954215,38.0523249969924,NORMAL
(3 25),48.00000003189156,38.00000031443088,NORMAL
(3 26),48.00000000024312,38.000026127546704,NORMAL
(3 27),48.00000000328913,38.96874130014233,NORMAL
(3 28),48.000417662469886,38.999994343858944,NORMAL
(3 29),48.78515105990584,38.99530674397835,NORMAL
(3 30),49.999999999969,38.85183502861271,NORMAL
(3 31),50.00000000000024,38.851835028582464,NORMAL
(4 0),48.999999999999986,36.000000000000014,NORMAL
(4 1),48.999999999999986,36.000000000000014,NORMAL
(4 2),42.000000000314806,36.000000000000014,NORMAL
(4 3),41.999999999999986,36.000000000000014,NORMAL
(4 4),39.50097775499672,36.000000000000014,NORMAL
(4 5),36.00000000000108,36.000000000000014,NORMAL
(4 6),36.00000000000108,35.999999999999986,NORMAL
(4 7),38.999999999999986,36.000000000000014,NORMAL
