(0 0),42.999999999999986,60.000000000000014,NORMAL
(0 1),42.409091624826615,54.68182462343955,NORMAL
(0 2),42.000000000000014,51.000000000000014,NORMAL
(0 3),42.41377818298822,51.000000000000014,NORMAL
(0 4),42.999999999999986,51.000000000000014,NORMAL
(0 5),42.999999999999986,50.999999999999986,NORMAL
(0 6),43.999999999997996,50.999999999999986,NORMAL
(0 7),43.999999999999986,50.999999999999986,NORMAL
(0 8),48.66400635781815,50.999999999999986,NORMAL
(0 9),48.999999999999986,50.999999999999986,NORMAL
(0 10),48.999999999999986,50.999999999999986,NORMAL
(0 11),42.000000000191996,49.999999999776,NORMAL
(0 12),41.4238281248872,48.7541503907219,NORMAL
(0 13),39.93664729595186,50.031676352024064,NORMAL
(0 14),36.0000314230282,50.000000000000014,NORMAL
(0 15),36.00000000063606,50.000000000000014,NORMAL
(0 16),47.99474262299398,54.99788347152391,NORMAL
(0 17),47.994497025962175,54.99788347152391,NORMAL
(0 18),47.31051217718354,54.99999496602972,NORMAL
(0 19),46.99590191165898,54.99928567163933,NORMAL
(0 20),46.970394353252686,54.999946364879136,NORMAL
(0 21),45.94571093964625,54.97744915954537,NORMAL
(0 22),38.0127971514813,51.22471831256739,NORMAL
(0 23),37.999999999999986,51.000000000000014,NORMAL
(0 24),37.999999999999986,51.000000000000014,NORMAL
(0 25),38.89988708496092,50.999999999999986,NORMAL
(0 26),38.999999999999986,50.999999999999986,NORMAL
(0 27),38.999999999999986,50.999999999999986,NORMAL
(0 28),36.077029201031735,50.999999999999986,NORMAL
(0 29),36.000000000000014,50.999999999999986,NORMAL
(0 30),36.000000000000014,50.999999999999986,NORMAL
(0 31),36.000000000000014,51.000000000000014,NORMAL
(1 0),42.919819233939066,59.999999999999986,NORMAL
(1 1),42.000000000000014,50.999999999999986,NORMAL
(1 2),42.000000000000014,50.999999999999986,NORMAL
(1 3),42.41377818298822,50.999999999999986,NORMAL
(1 4),43.00116787598019,51.000000000000014,NORMAL
(1 5),43.00116787598019,50.999999999999986,NORMAL
(1 6),44.04423647926282,50.999999999999986,NORMAL
(1 7),44.000000000000014,50.999999999999986,NORMAL
(1 8),48.66400635781815,50.999999999999986,NORMAL
(1 9),48.999999999999986,50.999999999999986,NORMAL
(1 10),48.999999999999986,50.999999999999986,NORMAL
(1 11),48.99999999999997,50.999999999999986,NORMAL
(1 12),41.42382812489083,48.75415039071898,NORMAL
(1 13),39.94562690598841,50.02369447643602,NORMAL
(1 14),36.00003142302821,49.999999999999986,NORMAL
(1 15),36.818969849063905,50.000000000000014,ANOMALOUS
(1 16),47.99477672418031,54.99788347152391,NORMAL
(1 17),48.000238209374345,54.999932956098924,NORMAL
(1 18),47.31052608394078,54.999999932728734,NORMAL
(1 19),46.95671503783488,54.999998301035035,NORMAL
(1 20),46.944166884016575,54.99999597282434,NORMAL
(1 21),45.96487553139891,54.999698817535844,NORMAL
(1 22),38.0132029770216,51.22525383205344,NORMAL
(1 23),38.000000000000014,51.000000000000014,NORMAL
(1 24),37.999999999999986,51.000000000000014,NORMAL
(1 25),38.89988708496092,50.999999999999986,NORMAL
(1 26),38.999999999999986,50.999999999999986,NORMAL
(1 27),38.999999999999986,50.999999999999986,NORMAL
(1 28),36.077029201031735,50.999999999999986,NORMAL
(1 29),36.000000000000014,50.999999999999986,NORMAL
(1 30),36.000000000000014,50.999999999999986,NORMAL
(1 31),36.000000000000014,51.000000000000014,NORMAL
(2 0),42.89377034807582,59.99949147288356,ANOMALOUS
(2 1),47.87234904071893,50.184234433115094,NORMAL
