(0 0),43.0,70.0,NORMAL
(0 1),59.0,77.0,NORMAL
(0 2),87.0,10.0,NORMAL
(0 3),39.0,91.0,NORMAL
(0 4),31.0,91.0,NORMAL
(0 5),77.0,8.0,NORMAL
(0 6),20.0,15.0,NORMAL
(0 7),78.0,57.0,NORMAL
(0 8),19.0,41.0,NORMAL
(0 9),7.0,44.0,NORMAL
(0 10),66.0,5.0,NORMAL
(0 11),83.0,22.0,NORMAL
(0 12),76.0,22.0,NORMAL
(0 13),95.0,80.0,NORMAL
(0 14),62.0,55.0,NORMAL
(0 15),28.0,23.0,NORMAL
(0 16),65.0,53.0,NORMAL
(0 17),42.07847213745117,40.32371520996094,NORMAL
(0 18),37.34813690185547,42.72642517089844,NORMAL
(0 19),36.747459411621094,40.398799896240234,NORMAL
(0 20),31.0,29.0,NORMAL
(0 21),67.0,92.0,NORMAL
(0 22),19.0,24.0,NORMAL
(0 23),62.0,24.0,NORMAL
(0 24),44.0,23.0,NORMAL
(0 25),35.707179241318954,50.16349359329615,NORMAL
(0 26),35.81993344359216,50.00563771011366,NORMAL
(0 27),35.62825129972771,49.97744915954536,NORMAL
(0 28),14.0,84.0,NORMAL
(0 29),72.0,53.0,NORMAL
(0 30),11.0,30.0,NORMAL
(0 31),36.0,77.0,NORMAL
(1 0),40.0,35.0,NORMAL
(1 1),87.0,46.0,NORMAL
(1 2),25.0,32.0,NORMAL
(1 3),35.0,25.0,NORMAL
(1 4),94.0,37.0,ANOMALOUS
(1 5),41.0,5.0,ANOMALOUS
(1 6),2.0,77.0,ANOMALOUS
(1 7),42.0,21.0,NORMAL
(1 8),71.0,18.0,NORMAL
(1 9),55.0,87.0,NORMAL
(1 10),93.0,83.0,ANOMALOUS
(1 11),7.0,9.0,ANOMALOUS
(1 12),76.0,86.0,ANOMALOUS
(1 13),65.0,13.0,ANOMALOUS
(1 14),16.0,39.0,NORMAL
(1 15),35.45441818237305,37.57339096069336,NORMAL
(1 16),34.50258407545334,38.794327982890536,NORMAL
(1 17),35.97695984742578,38.965434786283936,NORMAL
(1 18),38.905568221334306,38.81271669739044,NORMAL
(1 19),40.457112193107605,38.04184466600418,NORMAL
(1 20),58.0,6.0,NORMAL
(1 21),52.0,90.0,NORMAL
(1 22),50.0,19.0,NORMAL
(1 23),27.0,87.0,ANOMALOUS
(1 24),37.0,63.0,NORMAL
(1 25),35.831208863819484,50.00563771011366,NORMAL
(1 26),36.101818949275184,50.067652521363925,NORMAL
(1 27),36.06799268859322,49.83650640670385,NORMAL
(1 28),63.0,14.0,NORMAL
(1 29),38.0,4.0,NORMAL
(1 30),65.0,43.0,NORMAL
(1 31),70.0,99.0,NORMAL
(2 0),61.0,86.0,NORMAL
(2 1),32.0,87.0,NORMAL
(2 2),61.0,63.0,NORMAL
(2 3),63.0,33.0,NORMAL
(2 4),70.0,99.0,ANOMALOUS
(2 5),76.0,71.0,NORMAL
(2 6),36.0,85.0,NORMAL
(2 7),39.275917053222656,56.148128509521484,NORMAL
(2 8),35.17349999707085,60.93431154199743,NORMAL
(2 9),35.13306704484944,60.901013816638624,NORMAL
(2 10),34.61988377571106,61.4434689283371,NORMAL
(2 11),96.0,9.0,ANOMALOUS
(2 12),43.0,47.0,NORMAL
(2 13),0.0,77.0,ANOMALOUS
(2 14),95.0,61.0,ANOMALOUS
(2 15),35.82984161376953,37.87372970581055,NORMAL
(2 16),34.169959178747376,38.98601012675499,NORMAL
