(0 0),56.0,90.0,NORMAL
(0 1),15.0,79.0,NORMAL
(0 2),53.0,53.0,NORMAL
(0 3),78.0,96.0,NORMAL
(0 4),86.0,36.0,NORMAL
(0 5),32.0,95.0,NORMAL
(0 6),6.0,94.0,NORMAL
(0 7),55.0,88.0,NORMAL
(0 8),83.0,74.0,NORMAL
(0 9),34.0,7.0,NORMAL
(0 10),52.0,0.0,NORMAL
(0 11),62.0,71.0,NORMAL
(0 12),14.0,31.0,NORMAL
(0 13),44.051172955155224,59.94180330590191,NORMAL
(0 14),43.9995575102529,60.00033521950539,NORMAL
(0 15),43.06213497557394,60.0000000000124,NORMAL
(0 16),43.00000038404701,59.999999999953594,NORMAL
(0 17),42.36984135392239,59.999999999999986,NORMAL
(0 18),42.00000012835441,59.99999973468684,NORMAL
(0 19),41.99999979582141,59.99999174201817,NORMAL
(0 20),54.0,21.0,NORMAL
(0 21),88.0,84.0,NORMAL
(0 22),40.0,52.0,NORMAL
(0 23),78.0,78.0,NORMAL
(0 24),71.0,86.0,NORMAL
(0 25),97.0,93.0,NORMAL
(0 26),6.0,41.0,NORMAL
(0 27),14.0,77.0,NORMAL
(0 28),0.0,59.0,NORMAL
(0 29),98.0,96.0,ANOMALOUS
(0 30),3.0,8.0,ANOMALOUS
(0 31),75.0,33.0,NORMAL
(1 0),79.0,55.0,NORMAL
(1 1),40.0,53.0,NORMAL
(1 2),95.0,89.0,ANOMALOUS
(1 3),9.0,45.0,ANOMALOUS
(1 4),54.0,41.0,NORMAL
(1 5),53.0,90.0,NORMAL
(1 6),75.0,50.0,NORMAL
(1 7),52.0,14.0,NORMAL
(1 8),87.0,46.0,NORMAL
(1 9),70.0,77.0,NORMAL
(1 10),38.0,16.0,NORMAL
(1 11),3.0,71.0,NORMAL
(1 12),3.0,44.0,NORMAL
(1 13),44.01906443427352,59.94079991462435,NORMAL
(1 14),44.00032181072517,59.999208881967284,NORMAL
(1 15),43.0621349755594,59.99999999999572,NORMAL
(1 16),43.00000038422357,59.999999999999154,NORMAL
(1 17),42.36984135392239,59.999999999999986,NORMAL
(1 18),42.00000012936462,59.99999970842142,NORMAL
(1 19),41.99999775476138,59.99999083488038,NORMAL
(1 20),4.0,71.0,ANOMALOUS
(1 21),85.0,39.0,NORMAL
(1 22),11.0,61.0,NORMAL
(1 23),45.65186309814453,37.02389907836914,NORMAL
(1 24),44.91874051094055,37.59615808725357,NORMAL
(1 25),46.787645280361176,40.193618953228,NORMAL
(1 26),61.5,41.109375,NORMAL
(1 27),41.0,80.0,NORMAL
(1 28),19.0,99.0,ANOMALOUS
(1 29),80.0,20.0,ANOMALOUS
(1 30),95.0,76.0,ANOMALOUS
(1 31),47.0,50.0,NORMAL
(2 0),57.0,72.0,NORMAL
(2 1),90.0,37.0,NORMAL
(2 2),59.0,5.0,ANOMALOUS
(2 3),56.359375,58.734375,NORMAL
(2 4),34.01204069533064,59.95284060995499,NORMAL
(2 5),33.97491521806117,59.98394573955915,NORMAL
(2 6),34.0095136358168,59.89297159706098,NORMAL
(2 7),94.0,68.0,ANOMALOUS
(2 8),18.0,27.0,ANOMALOUS
(2 9),48.0,89.0,ANOMALOUS
(2 10),75.0,15.0,ANOMALOUS
(2 11),13.0,54.0,NORMAL
(2 12),66.0,26.0,NORMAL
(2 13),52.0,41.0,NORMAL
(2 14),53.788818359375,57.8642578125,NORMAL
(2 15),43.57321180496365,60.46772113535553,NORMAL
(2 16),43.534791854559444,59.65526446675358,NORMAL
(2 17),44.99890320912304,59.99943528341114,NORMAL
(2 18),45.000701790315034,59.99970739331006,NORMAL
(2 19),45.00082340595263,59.99989555694524,NORMAL
(2 20),47.553987867198884,59.935162466950715,NORMAL
(2 21),65.4375,47.40625,NORMAL
(2 22),43.47101974487305,45.10237121582031,NORMAL
(2 23),46.88186243332166,42.67531595962646,NORMAL
(2 24),46.94600086922878,42.667984902858734,NORMAL
(2 25),47.67458313703537,39.21165204048157,NORMAL
(2 26),54.75,50.8125,NORMAL
(2 27),7.0,79.0,NORMAL
(2 28),10.0,12.0,NORMAL
(2 29),21.0,43.0,NORMAL
(2 30),96.0,57.0,NORMAL
(2 31),43.0,26.0,NORMAL
(3 0),92.0,18.0,NORMAL
(3 1),49.0,8.0,NORMAL
(3 2),35.00000000014238,59.99999999996013,NORMAL
(3 3),35.000000000000895,59.99999999999742,NORMAL
(3 4),34.4185938001408,59.999999999999986,NORMAL
(3 5),34.00102016561894,59.9995575102529,NORMAL
(3 6),35.83617538929984,59.9999956910955,NORMAL
(3 7),39.00301357277162,60.00165746502439,NORMAL
(3 8),39.00354094800665,59.99954796408426,NORMAL
(3 9),94.0,26.0,ANOMALOUS
(3 10),30.0,58.0,NORMAL
(3 11),64.0,66.0,NORMAL
(3 12),47.0,51.0,NORMAL
(3 13),5.0,47.0,NORMAL
(3 14),28.0,70.0,NORMAL
(3 15),97.0,57.0,NORMAL
(3 16),71.0,8.0,ANOMALOUS
(3 17),45.008889419599576,60.01566231072306,NORMAL
(3 18),45.00021143250541,59.99977205073633,NORMAL
(3 19),45.00083221712695,59.9999951812196,NORMAL
(3 20),47.24662826396525,59.84161823987961,NORMAL
(3 21),56.578125,61.328125,NORMAL
(3 22),50.82931900024414,44.42660903930664,NORMAL
(3 23),47.02280518616317,42.9402883349685,NORMAL
(3 24),46.855621328969164,42.618038314820524,NORMAL
(3 25),45.20382767915726,39.845179080963135,NORMAL
(3 26),33.234375,26.34375,NORMAL
(3 27),2.0,2.0,ANOMALOUS
(3 28),56.299560546875,41.49169921875,NORMAL
(3 29),67.8681640625,44.517333984375,NORMAL
(3 30),55.587646484375,41.84765625,NORMAL
(3 31),77.0,78.0,NORMAL
(4 0),99.0,20.0,NORMAL
(4 1),20.0,60.0,NORMAL
(4 2),34.99999999996013,59.9999999997551,NORMAL
(4 3),34.999999999998714,60.000000000000654,NORMAL
(4 4),34.4185938001408,60.000000000000014,NORMAL
(4 5),34.008899910426294,60.00000006786361,NORMAL
(4 6),35.836174446409075,60.00000000045742,NORMAL
(4 7),38.99993781020174,60.000003555241506,NORMAL
(4 8),38.99939728544568,60.000678053873614,NORMAL
(4 9),36.0,76.0,NORMAL
(4 10),20.0,81.0,NORMAL
(4 11),94.0,47.0,NORMAL
(4 12),28.0,38.0,NORMAL
(4 13),22.0,84.0,NORMAL
(4 14),9.0,70.0,NORMAL
(4 15),79.0,96.0,ANOMALOUS
(4 16),95.0,70.0,NORMAL
(4 17),45.01862545058958,59.98476099497216,NORMAL
(4 18),45.00050642567015,59.99958432781332,NORMAL
(4 19),45.00087181493102,60.00004609268199,NORMAL
(4 20),46.77890712860972,59.68125670775771,NORMAL
(4 21),61.21875,73.140625,NORMAL
(4 22),44.37203598022461,42.399322509765625,NORMAL
(4 23),47.825931549072266,44.50169372558594,NORMAL
(4 24),48.65186309814453,45.027286529541016,NORMAL
(4 25),18.0,34.0,NORMAL
(4 26),14.0,68.0,NORMAL
(4 27),64.0,87.0,ANOMALOUS
(4 28),64.66455078125,37.22021484375,NORMAL
(4 29),67.690185546875,39.177978515625,NORMAL
(4 30),65.554443359375,43.805419921875,NORMAL
(4 31),9.0,77.0,NORMAL
(5 0),96.0,82.0,NORMAL
(5 1),78.0,34.0,NORMAL
(5 2),35.00000000031324,60.000000000205034,NORMAL
(5 3),35.82340053298998,59.999999999999986,NORMAL
(5 4),35.82340053298998,60.000000000000014,NORMAL
(5 5),36.24517153265133,60.000000000000014,NORMAL
(5 6),38.875265326891935,60.00000000000014,NORMAL
(5 7),38.87526532692006,60.000000000013415,NORMAL
(5 8),39.00105475047007,60.000150678638576,NORMAL
(5 9),83.0,64.0,NORMAL
(5 10),4.0,51.0,ANOMALOUS
(5 11),89.0,43.0,NORMAL
(5 12),57.0,82.0,NORMAL
(5 13),24.0,46.0,NORMAL
(5 14),1.0,30.0,NORMAL
(5 15),43.0,15.0,NORMAL
(5 16),38.0,33.0,NORMAL
(5 17),83.0,19.0,NORMAL
(5 18),23.0,33.0,NORMAL
(5 19),75.0,66.0,NORMAL
(5 20),76.0,71.0,NORMAL
(5 21),37.0,99.0,NORMAL
(5 22),76.0,63.0,NORMAL
(5 23),88.0,52.0,NORMAL
(5 24),81.0,10.0,NORMAL
(5 25),52.0,25.0,NORMAL
(5 26),92.0,47.0,ANOMALOUS
(5 27),33.0,2.0,ANOMALOUS
(5 28),64.66455078125,49.144775390625,NORMAL
(5 29),70.00390625,37.754150390625,NORMAL
